effective_date,provider_slug,model_slug,pricing_type,price_per_1m_input_usd,price_per_1m_output_usd,price_per_1m_cached_input_usd,context_window,creator,provider,model,source_url,last_updated,flags
2026-06-11,anthropic,claude-opus-4-5,batch,2.5,12.5,3.125,200000,Anthropic,Anthropic,Claude Opus 4.5,https://www.anthropic.com/pricing,2026-06-11T09:02:43.135370+00:00,
2026-06-11,anthropic,claude-opus-4-5,standard,5,25,6.25,200000,Anthropic,Anthropic,Claude Opus 4.5,https://www.anthropic.com/pricing,2026-06-11T09:02:43.016972+00:00,
2026-06-11,aws,claude-opus-4-5,batch,2.75,13.75,,200000,Anthropic,Amazon AWS,Claude Opus 4.5,https://aws.amazon.com/bedrock/pricing/,2026-06-11T05:00:43.014333+00:00,
2026-06-11,aws,claude-opus-4-5,standard,5.5,27.5,,200000,Anthropic,Amazon AWS,Claude Opus 4.5,https://aws.amazon.com/bedrock/pricing/,2026-06-11T05:00:42.995167+00:00,
2026-06-11,aws,gpt-oss-120b,batch,0.07,0.3,,128000,OpenAI,Amazon AWS,GPT-OSS-120B,https://aws.amazon.com/bedrock/pricing/,2026-06-11T05:00:42.071117+00:00,
2026-06-11,aws,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Amazon AWS,GPT-OSS-120B,https://aws.amazon.com/bedrock/pricing/,2026-06-11T05:00:40.969922+00:00,
2026-06-11,deep-infra,gpt-oss-120b,standard,0.039,0.19,,128000,OpenAI,Deep Infra,GPT-OSS-120B,https://deepinfra.com/pricing,2026-06-11T05:00:52.336190+00:00,
2026-06-11,fireworks-ai,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Fireworks AI,GPT-OSS-120B,https://fireworks.ai/models?modelTypes=Serverless,2026-06-11T19:01:07.183971+00:00,
2026-06-11,groq,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Groq,GPT-OSS-120B,https://groq.com/pricing,2026-06-11T23:01:09.475527+00:00,
2026-06-11,ionet,gpt-oss-120b,standard,0.176,0.652,0.088,128000,OpenAI,IO.NET,GPT-OSS-120B,https://io.net/intelligence,2026-06-11T05:00:25.490140+00:00,
2026-06-11,openrouter,claude-opus-4-5,standard,5,25,0.5,200000,Anthropic,OpenRouter,Claude Opus 4.5,https://openrouter.ai/pricing,2026-06-11T05:00:51.986392+00:00,
2026-06-11,openrouter,gpt-oss-120b,standard,0.039,0.18,,128000,OpenAI,OpenRouter,GPT-OSS-120B,https://openrouter.ai/pricing,2026-06-11T05:00:53.064950+00:00,
2026-06-11,scaleway,gpt-oss-120b,standard,0.1731,0.6923,,128000,OpenAI,Scaleway,GPT-OSS-120B,https://www.scaleway.com/en/pricing/model-as-a-service/,2026-06-11T07:01:38.977297+00:00,
2026-06-11,together-ai,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Together AI,GPT-OSS-120B,https://www.together.ai/pricing,2026-06-11T05:01:14.286728+00:00,
2026-06-12,aws,claude-opus-4-5,batch,2.75,13.75,,200000,Anthropic,Amazon AWS,Claude Opus 4.5,https://aws.amazon.com/bedrock/pricing/,2026-06-12T05:00:42.250924+00:00,
2026-06-12,aws,claude-opus-4-5,standard,5.5,27.5,,200000,Anthropic,Amazon AWS,Claude Opus 4.5,https://aws.amazon.com/bedrock/pricing/,2026-06-12T05:00:42.231044+00:00,
2026-06-12,aws,gpt-oss-120b,batch,0.07,0.3,,128000,OpenAI,Amazon AWS,GPT-OSS-120B,https://aws.amazon.com/bedrock/pricing/,2026-06-12T05:00:41.529081+00:00,
2026-06-12,aws,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Amazon AWS,GPT-OSS-120B,https://aws.amazon.com/bedrock/pricing/,2026-06-12T05:00:40.749732+00:00,
2026-06-12,deep-infra,gpt-oss-120b,standard,0.039,0.19,,128000,OpenAI,Deep Infra,GPT-OSS-120B,https://deepinfra.com/pricing,2026-06-12T05:00:51.521100+00:00,
2026-06-12,fireworks-ai,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Fireworks AI,GPT-OSS-120B,https://fireworks.ai/models?modelTypes=Serverless,2026-06-12T19:00:51.450190+00:00,
2026-06-12,groq,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Groq,GPT-OSS-120B,https://groq.com/pricing,2026-06-12T23:01:01.287383+00:00,
2026-06-12,hyperstack,gpt-oss-120b,standard,0.1,0.4,,128000,OpenAI,Hyperstack,GPT-OSS-120B,https://www.hyperstack.cloud/ai-studio,2026-06-12T01:01:18.680310+00:00,
2026-06-12,ionet,gpt-oss-120b,standard,0.178,0.68,0.089,128000,OpenAI,IO.NET,GPT-OSS-120B,https://io.net/intelligence,2026-06-12T05:00:24.957815+00:00,
2026-06-12,openrouter,claude-opus-4-5,standard,5,25,0.5,200000,Anthropic,OpenRouter,Claude Opus 4.5,https://openrouter.ai/pricing,2026-06-12T05:00:49.264097+00:00,
2026-06-12,openrouter,gpt-oss-120b,standard,0.039,0.18,,128000,OpenAI,OpenRouter,GPT-OSS-120B,https://openrouter.ai/pricing,2026-06-12T05:00:50.327338+00:00,
2026-06-12,scaleway,gpt-oss-120b,standard,0.1731,0.6922,,128000,OpenAI,Scaleway,GPT-OSS-120B,https://www.scaleway.com/en/pricing/model-as-a-service/,2026-06-12T09:01:34.640328+00:00,
2026-06-12,together-ai,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Together AI,GPT-OSS-120B,https://www.together.ai/pricing,2026-06-12T05:00:17.123970+00:00,
2026-06-13,anthropic,claude-opus-4-5,batch,2.5,12.5,,200000,Anthropic,Anthropic,Claude Opus 4.5,https://www.anthropic.com/pricing,2026-06-13T19:02:43.573473+00:00,
2026-06-13,anthropic,claude-opus-4-5,standard,5,25,,200000,Anthropic,Anthropic,Claude Opus 4.5,https://www.anthropic.com/pricing,2026-06-13T19:02:43.534944+00:00,
2026-06-13,aws,claude-opus-4-5,batch,2.75,13.75,,200000,Anthropic,Amazon AWS,Claude Opus 4.5,https://aws.amazon.com/bedrock/pricing/,2026-06-13T05:00:30.682039+00:00,
2026-06-13,aws,claude-opus-4-5,standard,5.5,27.5,,200000,Anthropic,Amazon AWS,Claude Opus 4.5,https://aws.amazon.com/bedrock/pricing/,2026-06-13T05:00:30.650536+00:00,
2026-06-13,aws,gpt-oss-120b,batch,0.07,0.3,,128000,OpenAI,Amazon AWS,GPT-OSS-120B,https://aws.amazon.com/bedrock/pricing/,2026-06-13T05:00:29.941451+00:00,
2026-06-13,aws,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Amazon AWS,GPT-OSS-120B,https://aws.amazon.com/bedrock/pricing/,2026-06-13T05:00:29.015450+00:00,
2026-06-13,deep-infra,gpt-oss-120b,standard,0.039,0.19,,128000,OpenAI,Deep Infra,GPT-OSS-120B,https://deepinfra.com/pricing,2026-06-13T05:00:34.933963+00:00,
2026-06-13,hyperstack,gpt-oss-120b,standard,0.1,0.4,,128000,OpenAI,Hyperstack,GPT-OSS-120B,https://www.hyperstack.cloud/ai-studio,2026-06-13T01:01:10.346515+00:00,
2026-06-13,ionet,gpt-oss-120b,standard,0.178,0.68,0.089,128000,OpenAI,IO.NET,GPT-OSS-120B,https://io.net/intelligence,2026-06-13T05:00:24.036074+00:00,
2026-06-13,openrouter,claude-opus-4-5,standard,5,25,0.5,200000,Anthropic,OpenRouter,Claude Opus 4.5,https://openrouter.ai/pricing,2026-06-13T05:01:42.091243+00:00,
2026-06-13,openrouter,gpt-oss-120b,standard,0.039,0.18,,128000,OpenAI,OpenRouter,GPT-OSS-120B,https://openrouter.ai/pricing,2026-06-13T05:01:43.330790+00:00,
2026-06-13,scaleway,gpt-oss-120b,standard,0.1735,0.694,,128000,OpenAI,Scaleway,GPT-OSS-120B,https://www.scaleway.com/en/pricing/model-as-a-service/,2026-06-13T11:01:38.656186+00:00,
2026-06-13,together-ai,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Together AI,GPT-OSS-120B,https://www.together.ai/pricing,2026-06-13T05:00:28.436183+00:00,
2026-06-14,aws,claude-opus-4-5,batch,2.75,13.75,,200000,Anthropic,Amazon AWS,Claude Opus 4.5,https://aws.amazon.com/bedrock/pricing/,2026-06-14T05:00:31.854166+00:00,
2026-06-14,aws,claude-opus-4-5,standard,5.5,27.5,,200000,Anthropic,Amazon AWS,Claude Opus 4.5,https://aws.amazon.com/bedrock/pricing/,2026-06-14T05:00:31.834410+00:00,
2026-06-14,aws,gpt-oss-120b,batch,0.07,0.3,,128000,OpenAI,Amazon AWS,GPT-OSS-120B,https://aws.amazon.com/bedrock/pricing/,2026-06-14T05:00:31.092742+00:00,
2026-06-14,aws,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Amazon AWS,GPT-OSS-120B,https://aws.amazon.com/bedrock/pricing/,2026-06-14T05:00:28.804399+00:00,
2026-06-14,deep-infra,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Deep Infra,GPT-OSS-120B,https://deepinfra.com/pricing,2026-06-14T05:00:36.990464+00:00,
2026-06-14,fireworks-ai,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Fireworks AI,GPT-OSS-120B,https://fireworks.ai/models?modelTypes=Serverless,2026-06-14T05:01:30.704826+00:00,
2026-06-14,groq,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Groq,GPT-OSS-120B,https://groq.com/pricing,2026-06-14T09:01:05.815762+00:00,
2026-06-14,hyperstack,gpt-oss-120b,standard,0.1,0.4,,128000,OpenAI,Hyperstack,GPT-OSS-120B,https://www.hyperstack.cloud/ai-studio,2026-06-14T11:00:59.670064+00:00,
2026-06-14,ionet,gpt-oss-120b,standard,0.178,0.68,0.089,128000,OpenAI,IO.NET,GPT-OSS-120B,https://io.net/intelligence,2026-06-14T05:00:23.858515+00:00,
2026-06-14,openrouter,claude-opus-4-5,standard,5,25,0.5,200000,Anthropic,OpenRouter,Claude Opus 4.5,https://openrouter.ai/pricing,2026-06-14T05:00:54.368074+00:00,
2026-06-14,openrouter,gpt-oss-120b,standard,0.039,0.18,,128000,OpenAI,OpenRouter,GPT-OSS-120B,https://openrouter.ai/pricing,2026-06-14T05:00:57.652944+00:00,
2026-06-14,together-ai,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Together AI,GPT-OSS-120B,https://www.together.ai/pricing,2026-06-14T05:01:23.735628+00:00,
