effective_date,provider_slug,model_slug,pricing_type,price_per_1m_input_usd,price_per_1m_output_usd,price_per_1m_cached_input_usd,context_window,creator,provider,model,source_url,last_updated,flags
2026-06-11,anthropic,claude-opus-4-5,batch,2.5,12.5,3.125,200000,Anthropic,Anthropic,Claude Opus 4.5,https://www.anthropic.com/pricing,2026-06-11T09:02:43.135370+00:00,
2026-06-11,anthropic,claude-opus-4-5,standard,5,25,6.25,200000,Anthropic,Anthropic,Claude Opus 4.5,https://www.anthropic.com/pricing,2026-06-11T09:02:43.016972+00:00,
2026-06-11,aws,claude-opus-4-5,batch,2.75,13.75,,200000,Anthropic,Amazon AWS,Claude Opus 4.5,https://aws.amazon.com/bedrock/pricing/,2026-06-11T05:00:43.014333+00:00,
2026-06-11,aws,claude-opus-4-5,standard,5.5,27.5,,200000,Anthropic,Amazon AWS,Claude Opus 4.5,https://aws.amazon.com/bedrock/pricing/,2026-06-11T05:00:42.995167+00:00,
2026-06-11,aws,gpt-oss-120b,batch,0.07,0.3,,128000,OpenAI,Amazon AWS,GPT-OSS-120B,https://aws.amazon.com/bedrock/pricing/,2026-06-11T05:00:42.071117+00:00,
2026-06-11,aws,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Amazon AWS,GPT-OSS-120B,https://aws.amazon.com/bedrock/pricing/,2026-06-11T05:00:40.969922+00:00,
2026-06-11,deep-infra,gpt-oss-120b,standard,0.039,0.19,,128000,OpenAI,Deep Infra,GPT-OSS-120B,https://deepinfra.com/pricing,2026-06-11T05:00:52.336190+00:00,
2026-06-11,fireworks-ai,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Fireworks AI,GPT-OSS-120B,https://fireworks.ai/models?modelTypes=Serverless,2026-06-11T19:01:07.183971+00:00,
2026-06-11,ionet,gpt-oss-120b,standard,0.176,0.652,0.088,128000,OpenAI,IO.NET,GPT-OSS-120B,https://io.net/intelligence,2026-06-11T05:00:25.490140+00:00,
2026-06-11,openrouter,claude-opus-4-5,standard,5,25,0.5,200000,Anthropic,OpenRouter,Claude Opus 4.5,https://openrouter.ai/pricing,2026-06-11T05:00:51.986392+00:00,
2026-06-11,openrouter,gpt-oss-120b,standard,0.039,0.18,,128000,OpenAI,OpenRouter,GPT-OSS-120B,https://openrouter.ai/pricing,2026-06-11T05:00:53.064950+00:00,
2026-06-11,scaleway,gpt-oss-120b,standard,0.1731,0.6923,,128000,OpenAI,Scaleway,GPT-OSS-120B,https://www.scaleway.com/en/pricing/model-as-a-service/,2026-06-11T07:01:38.977297+00:00,
2026-06-11,together-ai,gpt-oss-120b,standard,0.15,0.6,,128000,OpenAI,Together AI,GPT-OSS-120B,https://www.together.ai/pricing,2026-06-11T05:01:14.286728+00:00,
